0.00318937399371	0.00227804324523	0.00200973410247	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.976547304542	0.00496227511788	0.00239675053016	
0.776914516163	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493372216274	0.0238295798328	
0.0041145530553	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763846	0.00309200402275	
0.00167912940725	0.00119933548416	0.00105807711415	0.00111311877621	0.00115820839575	0.00111338640008	0.00115167807524	0.00114474096957	0.0026125340619	0.987769791316	
0.450730680661	0.00211920508042	0.00186960398103	0.00196686164697	0.00204653422572	0.00196733453373	0.00203499526219	0.00202273751633	0.533012411676	0.00222963541656	
0.872172340207	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701183411	0.0136543200594	
0.0127329299325	0.906783861191	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.0198108724461	0.00956854123374	
0.776914544693	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371930971	0.0238295798328	
0.00155630483601	0.00111160676852	0.000980681133211	0.00103169662045	0.0010734880349	0.00103194466824	0.00106743539276	0.0010610057209	0.989916304983	0.00116953184158	
0.00161538576888	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.988128118522	0.00110128395333	0.00251334377422	0.00121392997669	
0.00344779210274	0.00246262104317	0.00217257222938	0.00228559044407	0.00237817391831	0.00228613996186	0.974661295084	0.00235052096587	0.00536434769861	0.00259094655168	
0.000938477206246	0.993129527217	0.000591366722463	0.000622129893553	0.000647330798259	0.000622279470413	0.000643680956309	0.000639803759281	0.00146015719565	0.000705246780578	
0.0017481104013	0.00124860587026	0.00110154440801	0.00115884725885	0.00120578922329	0.421746900626	0.00119899062804	0.00119176853633	0.173959623142	0.395439819906	
0.00796575070151	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.941276023888	0.00546353389717	0.00543062442986	0.012393729621	0.00598610173843	
0.0041145530567	0.123246476706	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.849453469168	0.00280508306021	0.00640176169928	0.00309200402275	
0.000717070782292	0.000512175196464	0.000451850929928	0.000475356424804	0.000494611908405	0.000475470713351	0.000491823140595	0.000488860655531	0.00111567409662	0.994777106152	
0.000918226052606	0.000655852421432	0.000578605775066	0.000608705115755	0.000633362216749	0.000608851464936	0.993251722518	0.00062599760177	0.00142864838809	0.000690028445275	
0.031710201461	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.7668227539	0.0493371083533	0.0238295798328	
0.00411455305523	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.510079963627	0.00280508306021	0.466082882023	0.00309200402275	
0.00231995162791	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.982950088635	0.00158161941838	0.00360955848027	0.00174339707564	
0.00510103007374	0.313470543769	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.652663068392	0.00793658992164	0.00383332169869	
0.0031893739945	0.00227804324523	0.976382677752	0.0021142814023	0.00219992558158	0.00211478973276	0.00218752175235	0.00217434526678	0.00496229074259	0.00239675053017	
0.00411455305677	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.646705231477	0.00640174368731	0.326130875763	
0.776914563263	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371745274	0.0238295798328	
0.00182300187825	0.00130209787989	0.00114873610036	0.00120849388491	0.0012574469083	0.00120878443954	0.00125035705179	0.986594764172	0.00283636836977	0.00136994931527	
0.00127624205669	0.000911569041845	0.626168305099	0.000846039018845	0.000880309914541	0.000846242429518	0.000875346467623	0.000870073838863	0.0019856768979	0.365340195235	
0.00579581215991	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.200449982341	0.00395127594304	0.765972696588	0.00435543648749	
0.00579581215921	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.957381160419	0.00901757386369	0.00435543648749	
0.00510103007486	0.962656004851	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793658669638	0.00383332169869	
0.000455876152322	0.000325614240111	0.99662423827	0.000302206788054	0.000314448418855	0.000302279446743	0.000312675465933	0.000310792072654	0.000709287368401	0.000342581776816	
0.00150139305926	0.00107238546604	0.334479619356	0.000995294822293	0.144833976764	0.0009955341181	0.00102977260804	0.00102356979707	0.512940187266	0.00112826674368	
0.000572387101057	0.000408833386051	0.995761474883	0.000379443553837	0.000394813850202	0.000379534782335	0.000392587773277	0.000390223030103	0.000890564223808	0.00043013741588	
0.0012390792451	0.000885025120882	0.000780786392314	0.000821403262454	0.000854676226119	0.000821600750025	0.000849857309496	0.000844738214077	0.00192785842968	0.99097497505	
0.031710201461	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.7668227539	0.0493371083533	0.0238295798328	
0.00231995162915	0.00165704935993	0.00146188120664	0.00153792894481	0.00160022654727	0.00153829870455	0.00159120399806	0.982940493716	0.00360956881771	0.00174339707564	
0.00102927873179	0.000735172941868	0.000648583882496	0.00068232351678	0.000709962712555	0.000682487565817	0.0007059597334	0.00070170740163	0.00160143312548	0.992503090388	
0.00375177890925	0.00267974675206	0.00236412475702	0.00248710762301	0.00258785404727	0.97234165436	0.00257326296294	0.0025577629743	0.00583732108011	0.00281938653367	
0.931053101935	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481872131	0.0073647799459	
0.0067097022656	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.00460203779486	0.00457431752897	0.956526131801	0.00504220655763	
0.964113574502	0.00364346330275	0.00321433426076	0.00338154541933	0.00351852325106	0.00338235843435	0.00349868477929	0.00347761053421	0.00793658381754	0.00383332169869	
0.000828803396908	0.000591981368065	0.000522257488272	0.000549425564957	0.000571681401638	0.000549557661729	0.000568458093296	0.000565033999406	0.994629971911	0.000622829114739	
0.000441680581513	0.097689178762	0.448375725047	0.132818403675	0.000304656779674	0.0364830239498	0.000302939034901	0.000301114288784	0.000687200930151	0.282596076951	
0.00167912940673	0.00119933548416	0.00105807711415	0.00111311877621	0.00115820839575	0.00111338640008	0.00115167807524	0.00114474096957	0.989120493337	0.00126183204095	
0.031710201461	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.7668227539	0.0493371083533	0.0238295798328	
0.00110981295367	0.00079269534008	0.00069933126211	0.00073571079861	0.00076551257782	0.000735887683394	0.20799951614	0.000756611343664	0.785570919745	0.000834002155391	
0.00150139305919	0.00107238546604	0.000946079336555	0.000995294822293	0.00103561169218	0.0009955341181	0.00102977260804	0.00102356979707	0.00233598481629	0.989064374284	
0.00455499312158	0.00325345078109	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.9704870406	0.00342298588965	
0.00411455305545	0.0029388619256	0.00259272120786	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.00280508306021	0.973340763846	0.00309200402275	
0.0127329299324	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.917500107204	0.00956854123374	
0.0181699066108	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.882272551938	0.0136543200594	
0.00579581215834	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458341	0.00435543648751	
0.0015563048364	0.00111160676852	0.000980681133211	0.00103169662045	0.0010734880349	0.00103194466824	0.00106743539276	0.0010610057209	0.00242142136361	0.988664415461	
0.00455499311959	0.136349139133	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.83739135225	0.00342298588965	
0.345993820508	0.000885025120882	0.000780786392314	0.000821403262454	0.000854676226119	0.646110688914	0.000849857309496	0.000844738214077	0.00192786087418	0.000931143178306	
0.00455499312011	0.663970564463	0.00287025762094	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.30976992692	0.00342298588965	
0.943959905652	0.00568961953231	0.00501949312336	0.00528060948293	0.0054945135852	0.00528187908434	0.00546353389717	0.00543062442986	0.0123937194745	0.00598610173843	
0.00579581215756	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.962447458342	0.00435543648749	
0.00209185591837	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.00143475814691	0.00142611591512	0.00325467837438	0.984763642616	
0.00260387818299	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.983128810722	0.00195676218234	
0.00260387818329	0.0018598468284	0.00164079308162	0.00172614789849	0.00179606977356	0.00172656291115	0.00178594300248	0.00177518541702	0.00405132017811	0.981034252726	
0.00318937399279	0.00227804324523	0.00200973410247	0.0021142814023	0.223439062227	0.00211478973276	0.00218752175235	0.00217434526678	0.758096097748	0.00239675053016	
0.00110981295383	0.00079269534008	0.00069933126211	0.991818216	0.00076551257782	0.000735887683394	0.000761196392142	0.000756611343664	0.00172673429134	0.000834002155391	
0.0027736013512	0.00198107335007	0.00174774147921	0.0018386598013	0.00191313924831	0.00183910186487	0.371975264161	0.00189089363026	0.611956219379	0.00208430573564	
0.872172306359	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.028270152189	0.0136543200594	
0.00579581216091	0.00413971856707	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901767526012	0.957785219566	
0.931053120853	0.0070000139761	0.00617554861392	0.00649680351611	0.00675997255525	0.00649836552348	0.00672185783634	0.00668136888452	0.0152481682949	0.0073647799459	
0.00131570298815	0.000939754419231	0.00082906964485	0.000872198232174	0.000907528771281	0.00087240793223	0.270412112721	0.000896976199932	0.721965524708	0.000988724383189	
0.000938477206203	0.000670317016517	0.000591366722463	0.993081340994	0.000647330798259	0.000622279470413	0.000643680956309	0.000639803759281	0.00146015629638	0.000705246780578	
0.00670970226763	0.00479247399557	0.0042280138642	0.00444795710574	0.00462813257122	0.00444902651499	0.659346306837	0.00457431752897	0.301781862757	0.00504220655763	
0.00161538576907	0.00115380593381	0.00101791005841	0.0010708622116	0.00111424012485	0.00107111967586	0.00110795771041	0.00110128395333	0.00251334495371	0.988234089609	
0.776914579064	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.049337158726	0.0238295798328	
0.00344779210374	0.00246262104317	0.00217257222938	0.00228559044407	0.974674705533	0.00228613996186	0.00236476507239	0.00235052096587	0.0053643460953	0.00259094655168	
0.996792851316	0.000325614240111	0.000287263222053	0.000302206788054	0.000314448418855	0.000302279446743	0.000312675465933	0.000310792072654	0.000709287253178	0.000342581776816	
0.00182300187885	0.00130209787989	0.00114873610036	0.00120849388491	0.0012574469083	0.00120878443954	0.98660229096	0.00124282555564	0.00283637307753	0.00136994931527	
0.0127329299316	0.0090946264327	0.905712577568	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.00868063324893	0.01981098614	0.00956854123374	
0.776914581567	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.0493371562235	0.0238295798328	
0.000279321372883	0.000199508169199	0.997931626008	0.000185166112464	0.000192666722229	0.000185210631408	0.000191580410428	0.000190426430354	0.000434589738817	0.000209904404274	
0.00277360135151	0.00198107335007	0.00174774147921	0.0018386598013	0.979626880885	0.00183910186487	0.00190235240501	0.00189089363026	0.00431538949689	0.00208430573564	
0.872172346777	0.0129780430579	0.011449482257	0.0120450896325	0.0125330056757	0.012047985598	0.0124623408935	0.0123872742776	0.0282701117716	0.0136543200594	
0.432425811569	0.00149412964767	0.00131815026458	0.00138672105251	0.0014428936066	0.00138705445777	0.00143475814691	0.00142611591512	0.556112377612	0.00157198772792	
0.182986348049	0.00064199889565	0.811256644764	0.000595847479282	0.00061998375002	0.000595990737139	0.000616488098793	0.000612774697299	0.00139847050741	0.000675453021682	
0.00579581215806	0.957569575951	0.0036521403166	0.00384212634919	0.00399776114668	0.00384305010033	0.00397522059032	0.00395127594304	0.00901760095743	0.00435543648749	
0.003447792103	0.00246262104317	0.73044043387	0.00228559044407	0.246406846987	0.00228613996186	0.00236476507239	0.00235052096587	0.00536434300057	0.00259094655168	
0.00411455305637	0.0029388619256	0.207685353922	0.00272759576721	0.00283808375648	0.00272825155504	0.00282208180326	0.764651474891	0.0064017392995	0.00309200402275	
0.00455499312101	0.00325345078109	0.966270292019	0.00301956975318	0.00314188486839	0.00302029573946	0.0031241699949	0.00310535163077	0.00708700620211	0.00342298588965	
0.00199383959347	0.00142412047831	0.810921599555	0.00132174463686	0.00137528516109	0.00132206242004	0.00136753089776	0.00135929360771	0.177416193222	0.00149833042834	
0.000350681402438	0.000250477805813	0.000220976396874	0.000232471691495	0.000241888530334	0.000232527583981	0.99742275348	0.000239075896668	0.00054561717859	0.000263530034004	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
0.000201343650779	0.000143811777608	0.000126873550096	0.000133473570997	0.000138880246964	0.000133505661655	0.998520274382	0.000137265373957	0.000313266074616	0.000151305711578	
0.0317102014957	0.0226493382151	0.0199816871363	0.0210211437657	0.0218726570049	0.0210261978174	0.021749332514	0.0216183259236	0.794541536295	0.0238295798328	
0.0786466383962	0.000360360050751	0.918121899521	0.000334454824345	0.000348002741338	0.000334535236335	0.00034604059925	0.000343956231879	0.000784974231029	0.000379138168029	
0.0127329299338	0.0090946264327	0.00802345650343	0.00844084043082	0.00878275747667	0.00844286983726	0.00873323769981	0.906369882018	0.0198108584341	0.00956854123374	
0.00174811040148	0.00124860587026	0.307141184624	0.00115884725885	0.00120578922329	0.00115912587709	0.00119899062804	0.681105831247	0.00271984499621	0.00131366987337	
0.124453503043	0.0888921972304	0.0784224270507	0.0825019980665	0.0858439448415	0.0825218337793	0.0853599313635	0.0848457678342	0.19363408759	0.0935243092007	
